AHU.AC01.LOWPRESSURE
AHU.AHU04.OVRFLR1
AHU.AHU04.OVRFLR2
AHU.AHU04.OVRFLR3
AHU.AHU04.RARLFDOOR
AHU.AHU04.Return Air Temp
AHU.AHU04.RF.Speed
AHU.AHU04.RF.SPEEDO
AHU.AHU04.RF.Start Stop
AHU.AHU04.RMAVG.Zone Air Temp
AHU.AHU04.RMAVG.Zone Air Temp.MEC04
AHU.AHU04.RMMAXFLR1.Zone Air Temp
AHU.AHU04.RMMAXFLR2.Zone Air Temp
AHU.AHU04.RMMAXFLR3.Zone Air Temp
AHU.AHU04.Run Status
AHU.AHU04.Run Status Sum
AHU.AHU04.SAO
AHU.AHU04.SARLFDOOR
AHU.AHU04.SF.Proof
AHU.AHU04.SF.Speed
AHU.AHU04.SF.SPEEDO
AHU.AHU04.SF.Start Stop
AHU.AHU04.SSO
AHU.AHU04.Supply Air Temp
AHU.AHU04.Supply Air Temp Setpoint
AHU.AHU04.Supply Static Pressure
AHU.AHU04.Supply Static Pressure Setpoint
AHU.AHU05.AIRFLOW
AHU.AHU05.ALARM
AHU.AHU05.CCO
AHU.AHU05.CCV
AHU.AHU05.CO2
AHU.AHU05.CO2AVG
AHU.AHU05.EFFAIL
AHU.AHU05.FANFAIL
AHU.AHU05.FILTERALARM
AHU.AHU05.FILTERDP
AHU.AHU05.FILTERSTATION
AHU.AHU05.FINALFILTER
AHU.AHU05.FIRE
AHU.AHU05.FIREALARM
AHU.AHU05.GENALARM
AHU.AHU05.HCO
AHU.AHU05.HCV
AHU.AHU05.HUM
AHU.AHU05.HUM.Start Stop
AHU.AHU05.HUMALARM
AHU.AHU05.HUMO
AHU.AHU05.LOWLIMIT
AHU.AHU05.LTD
AHU.AHU05.MAM
AHU.AHU05.MAO
AHU.AHU05.Mixed Air Damper Position
AHU.AHU05.Mixed Air Temp
AHU.AHU05.OAFLOW
AHU.AHU05.OAFLOWSP
AHU.AHU05.OAO
AHU.AHU05.OCC
AHU.AHU05.Outside Air Damper Position
AHU.AHU05.Outside Air Temp
AHU.AHU05.OVERTEMP
AHU.AHU05.PICOFILTER
AHU.AHU05.PREFILTER
AHU.AHU05.RADPSP
AHU.AHU05.RADPT
AHU.AHU05.RAH
AHU.AHU05.Return Air Temp
AHU.AHU05.RF.Flow
AHU.AHU05.RF.Flow Average
AHU.AHU05.RF.Flow Setpoint
AHU.AHU05.RF.Speed
AHU.AHU05.RF.SPEEDO
AHU.AHU05.RF.Start Stop
AHU.AHU05.RFO
AHU.AHU05.RMTSP
AHU.AHU05.Run Status
AHU.AHU05.Run Status Sum
AHU.AHU05.SADPSP
AHU.AHU05.SADPSPV
AHU.AHU05.SADPT
AHU.AHU05.SAH
AHU.AHU05.SAO
AHU.AHU05.SARLFDOOR
AHU.AHU05.SF.Flow
AHU.AHU05.SF.Flow Average
AHU.AHU05.SF.Flow Setpoint
AHU.AHU05.SF.Proof
AHU.AHU05.SF.Speed
AHU.AHU05.SF.SPEEDO
AHU.AHU05.SF.Start Stop
AHU.AHU05.SFO
AHU.AHU05.SSO
AHU.AHU05.Supply Air Temp
AHU.AHU05.Supply Air Temp Setpoint
AHU.AHU05.Supply Static Pressure
AHU.AHU05.Supply Static Pressure Setpoint
AHU.AHU05.SupStaticErr
ATS-S.EMERGPOWER
CHW.1ST STAGE
CHW.1ST TO 2ND FLAG
CHW.1ST TO 2ND TIMER
CHW.2ND STAGE
CHW.2ND TO 1ST FLAG
CHW.2ND TO 1ST TIMER
CHW.2ND TO 3RD FLAG
CHW.2ND TO 3RD TIMER
CHW.2PUMPREQ
CHW.3RD STAGE
CHW.3RD TO 2ND FLAG
CHW.3RD TO 2ND TIMER
CHW.BAVGFLOW
CHW.BCHWDT
CHW.BCHWSO
CHW.BCHWUSAGE
CHW.BRIDGE
CHW.Bridge Level Bypass Flow
CHW.BRIDGEO
CHW.BTONS
CHW.BTU:DELTA TEMP
CHW.BTU:ENERGY RATE
CHW.BTU:OPRATINGMODE
CHW.BTU:RETURNTEMP
CHW.BTU:SUPPLYTEMP
CHW.BTU:VOLUME RATE
CHW.Building Chilled Water Flow
CHW.Building Chilled Water Return Temp
CHW.Building Chilled Water Supply Temp
CHW.Building Chilled Water Supply Temp Setpoint
CHW.CAMPUSDP
CHW.CCO
CHW.CCO CLOSED DISABLE
CHW.CCO CLOSED FLAG
CHW.CCO CLOSED TIMER
CHW.CCO OPEN ENABLE
CHW.CCO OPEN FLAG
CHW.CCO OPEN TIMER
CHW.CHW STG 1
CHW.CHW STG 2
CHW.ECONOMIZER
CHW.ECONOMIZERO
CHW.Enable
CHW.End of Line Diff Pressure
CHW.EOLDPADJ
CHW.EOLDPAVG
CHW.EOLDPO
CHW.EOLDPS
CHW.LAG1PUMP
CHW.LEADPUMP
CHW.LEADPUMPALARM
CHW.Loop Chilled Water Flow
CHW.Loop Chilled Water Return Temp
CHW.Loop Chilled Water Supply Temp
CHW.OA DISABLESP
CHW.OA ENABLE
CHW.OA ENABLESP
CHW.OA GT CHWSP ENABLE
CHW.OA GT CHWSP FLAG
CHW.OA GT CHWSP TIMER
CHW.Outside Air Temp
CHW.PUMP1.Speed
CHW.PUMP1.SPEEDO
CHW.PUMP1.Start Stop
CHW.PUMP1:CURRENT
CHW.PUMP1:DRIVE KWH
CHW.PUMP1:DRIVE MWH
CHW.PUMP1:FREQ OUTPUT
CHW.PUMP1:OK.FAULT
CHW.PUMP1:PCT OUTPUT
CHW.PUMP1:POWER
CHW.PUMP1:RST RUN TIME
CHW.PUMP1:SPEED
CHW.PUMP1:TORQUE
CHW.PUMP1ALARM
CHW.PUMP2.Speed
CHW.PUMP2.SPEEDO
CHW.PUMP2.Start Stop
CHW.PUMP2:CURRENT
CHW.PUMP2:DRIVE KWH
CHW.PUMP2:DRIVE MWH
CHW.PUMP2:FREQ OUTPUT
CHW.PUMP2:HANDAUTO ACT
CHW.PUMP2:OK.FAULT
CHW.PUMP2:PCT OUTPUT
CHW.PUMP2:POWER
CHW.PUMP2:SPEED
CHW.PUMP2:TORQUE
CHW.PUMP2ALARM
CHW.PUMP3.HOA
CHW.PUMP3.Start Stop
CHW.PUMPENABLE
CHW.PUMPSEQUENCE
CT.Outside Air Temp
CW.CT1.CWR
CW.CT1.CWS
CW.CT1.HEATER
CW.CT1.HOA
CW.CT1.Start Stop
CW.CT1.VIBRATION
CW.CTP1.Start Stop
CW.CTP1VFD:FREQ OUTPUT
CW.CTP1VFD:HANDAUTO ACT
CW.CTP1VFD:OK.FAULT
CW.CTP1VFD:PCT OUTPUT
CW.CTP1VFD:POWER
CW.CTP1VFD:SPEED
CW.SYS
CW.SYSTIMER
CW.WT.SCHEDULE
CW.WT.Start Stop
EF.EF01.EF.DISABLE
EF.EF01.EF.Speed
EF.EF01.EF.SPEEDO
EF.EF01.EF.Start Stop
EF.EF01.EF.VFD Frequency
EF.EF01.EF.VFD Speed
EF.EF01.EFVFD:HANDAUTO ACT
EF.EF01.EFVFD:OK.FAULT
EF.EF01.EFVFD:PCT OUTPUT
EF.EF01.EFVFD:POWER
EF.EF02.EF.DISABLE
EF.EF02.EF.Speed
EF.EF02.EF.SPEEDO
EF.EF02.EF.Start Stop
EF.EF02.EF.VFD Frequency
EF.EF02.EF.VFD Speed
EF.EF02.EFVFD:HANDAUTO ACT
EF.EF02.EFVFD:OK.FAULT
EF.EF02.EFVFD:PCT OUTPUT
EF.EF02.EFVFD:POWER
EF.EF03.EF.DISABLE
EF.EF03.EF.Speed
EF.EF03.EF.SPEEDO
EF.EF03.EF.Start Stop
EF.EF03.EF.VFD Frequency
EF.EF03.EF.VFD Speed
EF.EF03.EFVFD:HANDAUTO ACT
EF.EF03.EFVFD:PCT OUTPUT
EF.EF03.EFVFD:POWER
EF.EF04.EF.DISABLE
EF.EF04.EF.Speed
EF.EF04.EF.SPEEDO
EF.EF04.EF.Start Stop
EF.EF04.EF.VFD Frequency
EF.EF04.EF.VFD Speed
EF.EF04.EFVFD:HANDAUTO ACT
EF.EF04.EFVFD:PCT OUTPUT
EF.EF04.EFVFD:POWER
EF.EF05.EF.DISABLE
EF.EF05.EF.Speed
EF.EF05.EF.SPEEDO
EF.EF05.EF.Start Stop
EF.EF05.EF.VFD Frequency
EF.EF05.EF.VFD Speed
EF.EF05.EFVFD:OK.FAULT
EF.EF05.EFVFD:PCT OUTPUT
EF.EF05.EFVFD:POWER
EF.EF06.EF.DISABLE
EF.EF06.EF.Speed
EF.EF06.EF.SPEEDO
EF.EF06.EF.Start Stop
EF.EF06.EF.VFD Frequency
EF.EF06.EF.VFD Speed
EF.EF06.EFVFD:HANDAUTO ACT
EF.EF06.EFVFD:OK.FAULT
EF.EF06.EFVFD:PCT OUTPUT
EF.EF06.EFVFD:POWER
EF.EF07.EF.HOA
EF.EF07.EF.Proof
EF.EF08.EF.HOA
EF.EF08.EF.Proof
EF.EF08.WS.STATUS
EF.EF09.EF.HOA
EF.EF09.EF.Proof
EF10A.EAD
EF10A.EF.Speed
EF10A.EF.Start Stop
EF10A.EF.VFD Frequency
EF10A.EF.VFD Speed
EF10A.EFVFD:CURRENT
EF10A.EFVFD:HANDAUTO ACT
EF10A.EFVFD:OK.FAULT
EF10A.EFVFD:PCT OUTPUT
EF10A.EFVFD:POWER
EF10A.EFVFD:TORQUE
EF10A_B.EF.SPEEDO
EF10A_B.EFO
EF10A_B.Flow
EF10A_B.Flow Average
EF10A_B.Flow Setpoint
EF10A_B.VP
EF10B.EAD
EF10B.EF.Speed
EF10B.EF.Start Stop
EF10B.EF.VFD Frequency
EF10B.EF.VFD Speed
EF10B.EFVFD:CURRENT
EF10B.EFVFD:HANDAUTO ACT
EF10B.EFVFD:OK.FAULT
EF10B.EFVFD:PCT OUTPUT
EF10B.EFVFD:POWER
EF1_3.OAD1
EF1_3.OAD1O
EF1_3.OAD2
EF1_3.OAD2O
EF1_3.PLENPRESS1
EF1_3.PLENPRESS2
EF1_3.PLENPRESSAVG
EF1_3.PLENPRESSOUT
EF1_3.PLENPRESSSP
EF1_3.PLENPRESSSP0SF
EF1_3.PLENPRESSSP1SF
EF1_3.PLENPRESSSP2SF
EF4_6.OAD1
EF4_6.OAD1O
EF4_6.OAD2
EF4_6.OAD2O
EF4_6.PLENPRESS1
EF4_6.PLENPRESS2
EF4_6.PLENPRESSAVG
EF4_6.PLENPRESSOUT
EF4_6.PLENPRESSSP
EF4_6.PLENPRESSSP0SF
EF4_6.PLENPRESSSP1SF
EF4_6.PLENPRESSSP2SF
EFN.2342_FH10:AO2 FLOW SIG
EFN.2342_FH10:LOW ALM
EFN.2342_FH10:VERT SASH1
EFN.2342_FH11:AO2 FLOW SIG
EFN.2342_FH11:LOW ALM
EFN.2342_FH11:VERT SASH1
EFN.2342_FH12:AO2 FLOW SIG
EFN.2342_FH12:LOW ALM
EFN.2342_FH12:VERT SASH1
EFN.2342_FH13:AO2 FLOW SIG
EFN.2342_FH13:LOW ALM
EFN.2342_FH13:VERT SASH1
EFN.2342_FH14:AO2 FLOW SIG
EFN.2342_FH14:LOW ALM
EFN.2342_FH14:VERT SASH1
EFN.2342_FH1:AO2 FLOW SIG
EFN.2342_FH1:LOW ALM
EFN.2342_FH1:VERT SASH1
EFN.2342_FH2:AO2 FLOW SIG
EFN.2342_FH2:LOW ALM
EFN.2342_FH2:VERT SASH1
EFN.2342_FH3:AO2 FLOW SIG
EFN.2342_FH3:LOW ALM
EFN.2342_FH3:VERT SASH1
EFN.2342_FH4:AO2 FLOW SIG
EFN.2342_FH4:VERT SASH1
EFN.2342_FH5:AO2 FLOW SIG
EFN.2342_FH5:LOW ALM
EFN.2342_FH5:VERT SASH1
EFN.2342_FH6:AO2 FLOW SIG
EFN.2342_FH6:LOW ALM
EFN.2342_FH6:VERT SASH1
EFN.2342_FH7:AO2 FLOW SIG
EFN.2342_FH7:VERT SASH1
EFN.2342_FH8:AO2 FLOW SIG
EFN.2342_FH8:LOW ALM
EFN.2342_FH8:VERT SASH1
EFN.2342_FH9:AO2 FLOW SIG
EFN.2342_FH9:LOW ALM
EFN.2342_FH9:VERT SASH1
EFN.2350_FH:AO2 FLOW SIG
EFN.2350_FH:LOW ALM
EFN.2350_FH:VERT SASH1
EFN.2354_FH10:AO2 FLOW SIG
EFN.2354_FH10:LOW ALM
EFN.2354_FH10:VERT SASH1
EFN.2354_FH11:AO2 FLOW SIG
EFN.2354_FH11:LOW ALM
EFN.2354_FH11:VERT SASH1
EFN.2354_FH12:AO2 FLOW SIG
EFN.2354_FH12:LOW ALM
EFN.2354_FH12:VERT SASH1
EFN.2354_FH13:AO2 FLOW SIG
EFN.2354_FH13:LOW ALM
EFN.2354_FH13:VERT SASH1
EFN.2354_FH14:AO2 FLOW SIG
EFN.2354_FH14:LOW ALM
EFN.2354_FH14:VERT SASH1
EFN.2354_FH1:AO2 FLOW SIG
EFN.2354_FH1:LOW ALM
EFN.2354_FH1:VERT SASH1
EFN.2354_FH2:AO2 FLOW SIG
EFN.2354_FH2:LOW ALM
EFN.2354_FH2:VERT SASH1
EFN.2354_FH3:AO2 FLOW SIG
EFN.2354_FH3:LOW ALM
EFN.2354_FH3:VERT SASH1
EFN.2354_FH4:AO2 FLOW SIG
EFN.2354_FH4:LOW ALM
EFN.2354_FH4:VERT SASH1
EFN.2354_FH5:AO2 FLOW SIG
EFN.2354_FH5:LOW ALM
EFN.2354_FH5:VERT SASH1
EFN.2354_FH6:AO2 FLOW SIG
EFN.2354_FH6:LOW ALM
EFN.2354_FH6:VERT SASH1
EFN.2354_FH7:AO2 FLOW SIG
EFN.2354_FH7:LOW ALM
EFN.2354_FH7:VERT SASH1
EFN.2354_FH8:AO2 FLOW SIG
EFN.2354_FH8:LOW ALM
EFN.2354_FH8:VERT SASH1
EFN.2354_FH9:AO2 FLOW SIG
EFN.2354_FH9:LOW ALM
EFN.2354_FH9:VERT SASH1
EFN.3303_FH10:AO2 FLOW SIG
EFN.3303_FH10:LOW ALM
EFN.3303_FH10:VERT SASH1
EFN.3303_FH11:AO2 FLOW SIG
EFN.3303_FH11:LOW ALM
EFN.3303_FH11:VERT SASH1
EFN.3303_FH12:AO2 FLOW SIG
EFN.3303_FH12:LOW ALM
EFN.3303_FH12:VERT SASH1
EFN.3303_FH13:AO2 FLOW SIG
EFN.3303_FH13:LOW ALM
EFN.3303_FH13:VERT SASH1
EFN.3303_FH14:AO2 FLOW SIG
EFN.3303_FH14:LOW ALM
EFN.3303_FH14:VERT SASH1
EFN.3303_FH1:AO2 FLOW SIG
EFN.3303_FH1:VERT SASH1
EFN.3303_FH2:AO2 FLOW SIG
EFN.3303_FH2:VERT SASH1
EFN.3303_FH3:AO2 FLOW SIG
EFN.3303_FH3:LOW ALM
EFN.3303_FH3:VERT SASH1
EFN.3303_FH4:AO2 FLOW SIG
EFN.3303_FH4:VERT SASH1
EFN.3303_FH5:AO2 FLOW SIG
EFN.3303_FH5:LOW ALM
EFN.3303_FH5:VERT SASH1
EFN.3303_FH6:AO2 FLOW SIG
EFN.3303_FH6:VERT SASH1
EFN.3303_FH7:AO2 FLOW SIG
EFN.3303_FH7:LOW ALM
EFN.3303_FH7:VERT SASH1
EFN.3303_FH8:AO2 FLOW SIG
EFN.3303_FH8:VERT SASH1
EFN.3303_FH9:AO2 FLOW SIG
EFN.3303_FH9:LOW ALM
EFN.3303_FH9:VERT SASH1
EFN.3314_FH:AO2 FLOW SIG
EFN.3314_FH:LOW ALM
EFN.3314_FH:VERT SASH1
EFN.3317_FH10:AO2 FLOW SIG
EFN.3317_FH10:LOW ALM
EFN.3317_FH10:VERT SASH1
EFN.3317_FH11:AO2 FLOW SIG
EFN.3317_FH11:VERT SASH1
EFN.3317_FH12:AO2 FLOW SIG
EFN.3317_FH12:LOW ALM
EFN.3317_FH12:VERT SASH1
EFN.3317_FH13:AO2 FLOW SIG
EFN.3317_FH13:LOW ALM
EFN.3317_FH13:VERT SASH1
EFN.3317_FH14:AO2 FLOW SIG
EFN.3317_FH14:LOW ALM
EFN.3317_FH14:VERT SASH1
EFN.3317_FH1:AO2 FLOW SIG
EFN.3317_FH1:VERT SASH1
EFN.3317_FH2:AO2 FLOW SIG
EFN.3317_FH2:LOW ALM
EFN.3317_FH2:VERT SASH1
EFN.3317_FH3:AO2 FLOW SIG
EFN.3317_FH3:LOW ALM
EFN.3317_FH3:VERT SASH1
EFN.3317_FH4:AO2 FLOW SIG
EFN.3317_FH4:LOW ALM
EFN.3317_FH4:VERT SASH1
EFN.3317_FH5:AO2 FLOW SIG
EFN.3317_FH5:LOW ALM
EFN.3317_FH5:VERT SASH1
EFN.3317_FH6:AO2 FLOW SIG
EFN.3317_FH6:LOW ALM
EFN.3317_FH6:VERT SASH1
EFN.3317_FH7:AO2 FLOW SIG
EFN.3317_FH7:LOW ALM
EFN.3317_FH7:VERT SASH1
EFN.3317_FH8:AO2 FLOW SIG
EFN.3317_FH8:LOW ALM
EFN.3317_FH8:VERT SASH1
EFN.3317_FH9:AO2 FLOW SIG
EFN.3317_FH9:LOW ALM
EFN.3317_FH9:VERT SASH1
EFN.3342_FH10:AO2 FLOW SIG
EFN.3342_FH10:LOW ALM
EFN.3342_FH10:VERT SASH1
EFN.3342_FH11:AO2 FLOW SIG
EFN.3342_FH11:LOW ALM
EFN.3342_FH11:VERT SASH1
EFN.3342_FH12:AO2 FLOW SIG
EFN.3342_FH12:LOW ALM
EFN.3342_FH12:VERT SASH1
EFN.3342_FH13:AO2 FLOW SIG
EFN.3342_FH13:LOW ALM
EFN.3342_FH13:VERT SASH1
EFN.3342_FH14:AO2 FLOW SIG
EFN.3342_FH14:LOW ALM
EFN.3342_FH14:VERT SASH1
EFN.3342_FH1:AO2 FLOW SIG
EFN.3342_FH1:LOW ALM
EFN.3342_FH1:VERT SASH1
EFN.3342_FH2:AO2 FLOW SIG
EFN.3342_FH2:VERT SASH1
EFN.3342_FH3:AO2 FLOW SIG
EFN.3342_FH3:LOW ALM
EFN.3342_FH3:VERT SASH1
EFN.3342_FH4:AO2 FLOW SIG
EFN.3342_FH4:VERT SASH1
EFN.3342_FH5:AO2 FLOW SIG
EFN.3342_FH5:LOW ALM
EFN.3342_FH5:VERT SASH1
EFN.3342_FH6:AO2 FLOW SIG
EFN.3342_FH6:LOW ALM
EFN.3342_FH6:VERT SASH1
EFN.3342_FH7:AO2 FLOW SIG
EFN.3342_FH7:LOW ALM
EFN.3342_FH7:VERT SASH1
EFN.3342_FH8:AO2 FLOW SIG
EFN.3342_FH8:LOW ALM
EFN.3342_FH8:VERT SASH1
EFN.3342_FH9:AO2 FLOW SIG
EFN.3342_FH9:LOW ALM
EFN.3342_FH9:VERT SASH1
EFN.3359_FH10:AO2 FLOW SIG
EFN.3359_FH10:LOW ALM
EFN.3359_FH10:VERT SASH1
EFN.3359_FH11:AO2 FLOW SIG
EFN.3359_FH11:LOW ALM
EFN.3359_FH11:VERT SASH1
EFN.3359_FH12:AO2 FLOW SIG
EFN.3359_FH12:LOW ALM
EFN.3359_FH12:VERT SASH1
EFN.3359_FH13:AO2 FLOW SIG
EFN.3359_FH13:LOW ALM
EFN.3359_FH13:VERT SASH1
EFN.3359_FH14:AO2 FLOW SIG
EFN.3359_FH14:LOW ALM
EFN.3359_FH14:VERT SASH1
EFN.3359_FH1:AO2 FLOW SIG
EFN.3359_FH1:LOW ALM
EFN.3359_FH1:VERT SASH1
EFN.3359_FH2:AO2 FLOW SIG
EFN.3359_FH2:LOW ALM
EFN.3359_FH2:VERT SASH1
EFN.3359_FH3:AO2 FLOW SIG
EFN.3359_FH3:LOW ALM
EFN.3359_FH3:VERT SASH1
EFN.3359_FH4:AO2 FLOW SIG
EFN.3359_FH4:LOW ALM
EFN.3359_FH4:VERT SASH1
EFN.3359_FH5:AO2 FLOW SIG
EFN.3359_FH5:VERT SASH1
EFN.3359_FH6:AO2 FLOW SIG
EFN.3359_FH6:LOW ALM
EFN.3359_FH6:VERT SASH1
EFN.3359_FH7:AO2 FLOW SIG
EFN.3359_FH7:LOW ALM
EFN.3359_FH7:VERT SASH1
EFN.3359_FH8:AO2 FLOW SIG
EFN.3359_FH8:LOW ALM
EFN.3359_FH8:VERT SASH1
EFN.3359_FH9:AO2 FLOW SIG
EFN.3359_FH9:LOW ALM
EFN.3359_FH9:VERT SASH1
EFS.1209A_E:AO2 FLOW SIG
EFS.1209A_E:DI1 STPT SW
EFS.1209_E2.Day Night
EFS.1209_E2.Zone Air Temp
EFS.1209_E2.Zone Supply Air Flow
EFS.1209_E2:AUX TEMP
EFS.1209_E2:CTL STPT
EFS.1209_E2:CTL TEMP
EFS.1209_E2:DMPR COMD
EFS.1209_E2:FLOW
EFS.1213B_E:DI1 STPT SW
EFS.1213C_E.Day Night
EFS.1213C_E.Zone Air Temp
EFS.1213C_E.Zone Supply Air Flow
EFS.1213C_E:AUX TEMP
EFS.1213C_E:CTL STPT
EFS.1213C_E:CTL TEMP
EFS.1213C_E:DMPR COMD
EFS.1213C_E:FLOW
EFS.1217B_FH:VERT SASH1
EFS.1217E:DI1 STPT SW
EFS.1236_FH:LOW ALM
EFS.1236_FH:VERT SASH1
EFS.2230B_E2:DI1 STPT SW
EFS.2230B_FH:LOW ALM
EFS.2230B_FH:VERT SASH1
EFS.2230C_FH:VERT SASH1
EFS.2265_E.Heat Cool
EFS.2265_E.Zone Air Temp
EFS.2265_E.Zone Supply Air Flow
EFS.2265_E:AUX TEMP
EFS.2265_E:CTL STPT
EFS.2265_E:CTL TEMP
EFS.2265_E:DMPR COMD
EFS.2265_E:FLOW
EFS.3200A_E.Day Night
EFS.3200A_E.Zone Air Temp
EFS.3200A_E.Zone Supply Air Flow
EFS.3200A_E:AUX TEMP
EFS.3200A_E:CTL STPT
EFS.3200A_E:CTL TEMP
EFS.3200A_E:DMPR COMD
EFS.3200A_E:FLOW
EFS.3214_FH:LOW ALM
EFS.3214_FH:VERT SASH1
EFS.3217_FH1:LOW ALM
EFS.3217_FH1:VERT SASH1
EFS.3217_FH2:LOW ALM
EFS.3217_FH2:VERT SASH1
EFS.3217_FH3:DI1 STPT SW
EFS.3225_E4.Day Night
EFS.3225_E4.Zone Air Temp
EFS.3225_E4.Zone Supply Air Flow
EFS.3225_E4:AUX TEMP
EFS.3225_E4:CTL STPT
EFS.3225_E4:CTL TEMP
EFS.3225_E4:DMPR COMD
EFS.3225_E4:FLOW
EFS.3225_FH1:LOW ALM
EFS.3225_FH1:VERT SASH1
EFS.3225_FH2:LOW ALM
EFS.3225_FH2:VERT SASH1
EFS.3226_FH1:LOW ALM
EFS.3226_FH1:VERT SASH1
EFS.3226_FH2:LOW ALM
EFS.3226_FH2:VERT SASH1
EFS.3228_FH1:LOW ALM
EFS.3228_FH1:VERT SASH1
EFS.3228_FH2:LOW ALM
EFS.3228_FH2:VERT SASH1
EFS.3230_E1.EXH FLOW
EFS.3230_E2.EXH FLOW
EFS.3236_E.EXH FLOW
EFS.3265_E.Heat Cool
EFS.3265_E.Zone Air Temp
EFS.3265_E.Zone Supply Air Flow
EFS.3265_E:AUX TEMP
EFS.3265_E:CTL STPT
EFS.3265_E:CTL TEMP
EFS.3265_E:DMPR COMD
EFS.3265_E:FLOW
FC1.1222.Day Night
FC1.1222.Heat Cool
FC1.1222.Zone Air Temp
FC1.1222:AUX TEMP
FC1.1222:CTL STPT
FC1.1222:CTL TEMP
FC1.1222:DI 2
FC1.1222:FAN
FC1.1222:VLV 1 COMD
FC2.1225.Day Night
FC2.1225.Heat Cool
FC2.1225.Zone Air Temp
FC2.1225:AUX TEMP
FC2.1225:CTL STPT
FC2.1225:CTL TEMP
FC2.1225:FAN
FC2.1225:VLV 1 COMD
FC3.1226.Day Night
FC3.1226.Heat Cool
FC3.1226.Zone Air Temp
FC3.1226:AUX TEMP
FC3.1226:CTL STPT
FC3.1226:CTL TEMP
FC3.1226:FAN
FC3.1226:VLV 1 COMD
FC4.2259.Day Night
FC4.2259.Heat Cool
FC4.2259.Zone Air Temp
FC4.2259:AUX TEMP
FC4.2259:CTL STPT
FC4.2259:CTL TEMP
FC4.2259:FAN
FC4.2259:VLV 1 COMD
FC5.3251.Day Night
FC5.3251.Heat Cool
FC5.3251.Zone Air Temp
FC5.3251:AUX TEMP
FC5.3251:CTL STPT
FC5.3251:CTL TEMP
FC5.3251:FAN
FC5.3251:VLV 1 COMD
FC6.1342.Day Night
FC6.1342.Heat Cool
FC6.1342.Zone Air Temp
FC6.1342:AUX TEMP
FC6.1342:CTL STPT
FC6.1342:CTL TEMP
FC6.1342:FAN
FC6.1342:VLV 1 COMD
FC6.SMOKE.Day Night
FC6.SMOKE.Zone Air Temp
FC7.1214.Day Night
FC7.1214.Heat Cool
FC7.1214.Zone Air Temp
FC7.1214:AUX TEMP
FC7.1214:CTL STPT
FC7.1214:DI 2
FC7.1214:FAN
FC7.1214:RM STPT MAX
FC7.1214:RM STPT MIN
FC7.1214:VLV 1 COMD
HHW.1ST STAGE
HHW.1ST TO 2ND FLAG
HHW.1ST TO 2ND TIMER
HHW.2ND STAGE
HHW.2ND TO 1ST FLAG
HHW.2ND TO 1ST TIMER
HHW.2PUMPREQ
HHW.ALARMENABLE
HHW.AVAILABLE
HHW.Building Hot Water Flow
HHW.Building Hot Water FlowOK
HHW.Building Hot Water FlowSW
HHW.Building Hot Water Return Temp
HHW.Building Hot Water Supply Temp
HHW.CONDFLOW
HHW.DELTA_T
HHW.Enable
HHW.End of Line Diff Pressure
HHW.ENERGY RATE
HHW.EOLDPAVG
HHW.EOLDPO
HHW.EOLDPS
HHW.HCO
HHW.HCO CLOSED DISABLE
HHW.HCO CLOSED FLAG
HHW.HCO CLOSED TIMER
HHW.HCO OPEN ENABLE
HHW.HCO OPEN FLAG
HHW.HCO OPEN TIMER
HHW.HCOAHU
HHW.HCOMEC09
HHW.HEX 1/3
HHW.HEX 1/3O
HHW.HEX 2/3
HHW.HEX 2/3O
HHW.HEX 42372
HHW.HEX 42403
HHW.HWSO
HHW.HWSP
HHW.LAG1PUMP
HHW.LAG1PUMPALARM
HHW.LEADPUMP
HHW.LEADPUMPALARM
HHW.OA DISABLESP
HHW.OA ENABLE
HHW.OA HIGH
HHW.OA LOW
HHW.Outside Air Temp
HHW.PUMP1.Speed
HHW.PUMP1.SPEEDO
HHW.PUMP1.Start Stop
HHW.PUMP1:CURRENT
HHW.PUMP1:DRIVE KWH
HHW.PUMP1:DRIVE MWH
HHW.PUMP1:FREQ OUTPUT
HHW.PUMP1:OK.FAULT
HHW.PUMP1:PCT OUTPUT
HHW.PUMP1:POWER
HHW.PUMP1:SPEED
HHW.PUMP1:TORQUE
HHW.PUMP1ALARM
HHW.PUMP2.Speed
HHW.PUMP2.SPEEDO
HHW.PUMP2.Start Stop
HHW.PUMP2:CURRENT
HHW.PUMP2:DRIVE KWH
HHW.PUMP2:DRIVE MWH
HHW.PUMP2:FREQ OUTPUT
HHW.PUMP2:HANDAUTO ACT
HHW.PUMP2:OK.FAULT
HHW.PUMP2:PCT OUTPUT
HHW.PUMP2:POWER
HHW.PUMP2:RST RUN TIME
HHW.PUMP2:SPEED
HHW.PUMP2ALARM
HHW.PUMPENABLE
HHW.PUMPSEQUENCE
HHW.SP HIGH
HHW.SP LOW
HHW.VOLUME RATE
MEC01_AHU01.PWRLS
MEC02_AHU02.PWRLS
MEC03_AHU03.PWRLS
MEC04_AHU04.PWRLS
MEC05_CHW.PUMPWRLS
MEC06_HHW.PUMPWRLS
MEC07_CT.PWRLS
MEC08_AHU05.PWRLS
RM2342.RDP
RM3214.RDP
RM3303.RDP
RM3342.RDP
ZONE.AH01.1209A_TP.Zone Air Temp
ZONE.AH01.1209_TP.Zone Air Temp
ZONE.AH01.1213A_TP.Zone Air Temp
